PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	EY	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Garg, Manish; Smith, J. Cole								Models and algorithms for the design of survivable multicommodity flow networks with general failure scenarios								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	6			1057	1071		10.1016/j.omega.2006.05.006					DEC 2008	2008										25	0	0	0	0	25			0305-0483			WOS:000255311800013		
J	Liang, Wen-Yau; Huang, Chun-Che								A hybrid approach to constrained evolutionary computing: Case of product synthesis								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	6			1072	1085		10.1016/j.omega.2006.06.001					DEC 2008	2008										3	0	0	0	0	3			0305-0483			WOS:000255311800014		
J	Berling, Peter				Berling, Peter/L-9440-2014				Real options valuation principle in the multi-period base-stock problem								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	6			1086	1095		10.1016/j.omega.2006.05.007					DEC 2008	2008										8	0	0	0	0	8			0305-0483			WOS:000255311800015		
J	Li, Xiaoming; Sridharan, V.								Characterizing order processes of using (R, nQ) inventory policies in supply chains								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	6			1096	1104		10.1016/j.omega.2006.06.002					DEC 2008	2008										9	0	0	0	0	9			0305-0483			WOS:000255311800016		
J	Radhakrishnan, Abirami; Zu, Xingxing; Grover, Varun				Wang, Charles/B-5565-2011	Wang, Charles/0000-0001-9331-8437; Grover, Varun/0000-0001-5367-2423			A process-oriented perspective on differential business value creation by information technology: An empirical investigation								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	6			1105	1125		10.1016/j.omega.2006.06.003					DEC 2008	2008										64	3	0	1	2	69			0305-0483			WOS:000255311800017		
J	Corominas, Albert; Pastor, Rafael; Plans, Joan				Pastor, Rafael/S-1610-2018	Pastor, Rafael/0000-0002-6188-4458			Balancing assembly line with skilled and unskilled workers								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	6			1126	1132		10.1016/j.omega.2006.03.003					DEC 2008	2008										65	3	0	0	0	68			0305-0483			WOS:000255311800018		
J	Li, Jinc-Quan; Borenstein, Denis; Mirchandania, Pitu B.				Borenstein, Denis/K-2010-2012; Li, Jing-Quan/H-4249-2011				Truck scheduling for solid waste collection in the City of Porto Alegre, Brazil								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	6			1133	1149		10.1016/j.omega.2006.04.007					DEC 2008	2008										35	0	0	2	0	35			0305-0483			WOS:000255311800019		
J	Chow, Wing S.; Madu, Christian N.; Kuei, Chu-Hua; Lu, Min H.; Lin, Chinho; Tseng, Hojung								Supply chain management in the US and Taiwan: An empirical study								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	5			665	679		10.1016/j.omega.2006.01.001					OCT 2008	2008										98	0	0	0	4	102			0305-0483			WOS:000254371100001		
J	Blackhurst, Jennifer; Wu, Tong Teresa; Craighead, Christopher W.								A systematic approach for supply chain conflict detection with a hierarchical Petri Net extension								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	5			680	696		10.1016/j.omega.2006.02.001					OCT 2008	2008										29	9	0	0	1	39			0305-0483			WOS:000254371100002		
J	Hua, Zhongsheng; Li, Sijie								Impacts of demand uncertainty on retailer's dominance and manufacturer-retailer supply chain cooperation								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	5			697	714		10.1016/j.omega.2006.02.005					OCT 2008	2008										48	11	0	0	0	59			0305-0483			WOS:000254371100003		
J	Adler, Nicole; Raveh, Adi				Adler, Nicole/F-7438-2011	Adler, Nicole/0000-0002-5242-2542			Presenting DEA graphically								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	5			715	729		10.1016/j.omega.2006.02.006					OCT 2008	2008										19	0	0	3	0	19			0305-0483			WOS:000254371100004		
J	Sonia; Puri, M. C.								Two-stage time minimizing assignment problem								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	5			730	740		10.1016/j.omega.2006.02.007					OCT 2008	2008										2	2	0	0	0	4			0305-0483			WOS:000254371100005		
J	Xiao, Tiaojun; Qi, Xiangtong				Qi, Xiangtong/C-1370-2008	Qi, Xiangtong/0000-0003-4573-0157			Price competition, cost and demand disruptions and coordination of a supply chain with one manufacturer and two competing retailers								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	5			741	753		10.1016/.i.omega.2006.02.008					OCT 2008	2008										159	38	0	1	0	196			0305-0483			WOS:000254371100006		
J	Melon, Monica Garcia; Aragones-Beltran, Pablo; Cruz, M. Carmen Gonzalez				Aragones, Pablo/L-8764-2013; Garcia-Melon, Monica/L-5200-2014; Gonzalez-Cruz, M. Carmen/V-3242-2017	Aragones, Pablo/0000-0003-0538-9409; Garcia-Melon, Monica/0000-0001-8101-4049; Gonzalez-Cruz, M. Carmen/0000-0002-6987-5732			An AHP-based evaluation procedure for innovative educational projects: A face-to-face vs. computer-mediated case study								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	5			754	765		10.1016/j.omega.2006.01.005					OCT 2008	2008										25	0	0	2	0	25			0305-0483			WOS:000254371100007		
J	Papadopoulos, Agis; Karagiannidis, Avraam					Papadopoulos, Agis/0000-0002-4470-8903			Application of the multi-criteria analysis method Electre III for the optimisation of decentralised energy systems								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	5			766	776		10.1016/j.omega.2006.01.004					OCT 2008	2008										103	1	0	5	0	105			0305-0483			WOS:000254371100008		
J	Li, Jian; Wang, Shouyang; Cheng, T. C. Edwin				Cheng, Edwin/K-5403-2019; Cheng, T. C. E./D-5688-2015	Cheng, Edwin/0000-0001-5127-6419; Cheng, T. C. E./0000-0001-5127-6419			Analysis of postponement strategy by EPQ-based models with planned backorders								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	5			777	788		10.1016/j.omega.2006.03.002					OCT 2008	2008										26	3	0	0	0	29			0305-0483			WOS:000254371100009		
J	Mirchandani, Dinesh A.; Lederer, Albert L.								The impact of autonomy on information systems planning effectiveness								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	5			789	807		10.1016/j.omega.2006.04.001					OCT 2008	2008										6	0	0	0	0	6			0305-0483			WOS:000254371100010		
J	Arcelus, F. J.; Kumar, Satyendra; Srinivasan, G.								Evaluating manufacturer's buyback policies in a single-period two-echelon framework under price-dependent stochastic demand								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	5			808	824		10.1016/j.omega.2006.04.002					OCT 2008	2008										30	4	0	0	0	34			0305-0483			WOS:000254371100011		
J	McAdam, Rodney; Leonard, Denis; Henderson, Joan; Hazlett, Shirley-Ann					McAdam, Rodney/0000-0001-5503-3385			A grounded theory research approach to building and testing TQM theory in operations management								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	5			825	837		10.1016/j.omega.2006.04.005					OCT 2008	2008										18	0	0	1	0	19			0305-0483			WOS:000254371100012		
J	Yao, Dong-Qing; Yue, Xiaohang; Liu, John								Vertical cost information sharing in a supply chain with value-adding retailers								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	5			838	851		10.1016/j.omega.2006.04.003					OCT 2008	2008										49	17	0	1	0	64			0305-0483			WOS:000254371100013		
J	Gong, Zhejun; Hu, Sun								An economic evaluation model of product mix flexibility								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	5			852	864		10.1016/j.omega.2006.04.008					OCT 2008	2008										20	0	0	0	1	21			0305-0483			WOS:000254371100014		
J	Ding, Ding; Chen, Jian								Coordinating a three level supply chain with flexible return policies								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	5			865	876		10.1016/j.omega.2006.04.004					OCT 2008	2008										89	18	0	0	0	106			0305-0483			WOS:000254371100015		
J	Chandra, Charu; Grabis, Janis				Chandra, Charu/L-4592-2019	Grabis, Janis/0000-0003-2196-0214			Inventory management with variable lead-time dependent procurement cost								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	5			877	887		10.1016/j.omega.2006.04.009					OCT 2008	2008										39	4	0	0	0	43			0305-0483			WOS:000254371100016		
J	Chen, Jen-Shiang								Optimization models for the tool change scheduling problem								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	5			888	894		10.1016/j.omega.2006.04.006					OCT 2008	2008										23	1	0	1	0	25			0305-0483			WOS:000254371100017		
J	Eilat, Harel; Golany, Boaz; Shtub, Avraham								R&D project evaluation: An integrated DEA and balanced scorecard approach								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	5			895	912		10.1016/j.omega.2006.05.002					OCT 2008	2008										109	3	0	2	0	112			0305-0483			WOS:000254371100018		
J	Kowalski, Krzysztof; Lev, Benjamin								On step fixed-charge transportation problem								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	5			913	917		10.1016/j.omega.2007.11.001					OCT 2008	2008										23	0	0	0	0	23			0305-0483			WOS:000254371100019		
J	Nikandish, Naser								A joint economic lot size model for raw material ordering, Manufacturing setup, and finished goods delivering								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	5			918	918		10.1016/j.omega.2006.05.005					OCT 2008	2008										0	0	0	0	0	0			0305-0483			WOS:000254371100020		
J	Gunasekaran, Angappa; Cheng, T. C. Edwin				Cheng, Edwin/K-5403-2019; Cheng, T. C. E./D-5688-2015	Cheng, Edwin/0000-0001-5127-6419; Cheng, T. C. E./0000-0001-5127-6419			Special issue on logistics: New perspectives and challenges								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	4			505	508		10.1016/j.omega.2007.05.001					AUG 2008	2008										9	0	0	0	0	9			0305-0483			WOS:000250740500001		
J	Ustun, Ozden; Demirtas, Ezgi Aktar								An integrated multi-objective decision-making process for multi-period lot-sizing with supplier selection								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	4			509	521		10.1016/j.omega.2006.12.004					AUG 2008	2008										89	2	0	2	5	95			0305-0483			WOS:000250740500002		
J	Kim, Changsu; Yang, Kyung Hoon; Kim, Jaekyung								A strategy for third-party logistics systems: A case analysis using the blue ocean strategy								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	4			522	534		10.1016/j.omega.2006.11.011					AUG 2008	2008										54	0	0	1	1	55			0305-0483			WOS:000250740500003		
J	Srivastava, Samir K.				SRIVASTAVA, SAMIR K/P-7551-2015	SRIVASTAVA, SAMIR K/0000-0002-8964-2442			Network design for reverse logistics								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	4			535	548		10.1016/j.omega.2006.11.012					AUG 2008	2008										242	8	1	23	6	257			0305-0483			WOS:000250740500004		
J	Gunasekaran, Angappa; Lai, Kee-Hung; Cheng, T. C. Edwin				Cheng, Edwin/K-5403-2019; Lai, Kee-hung/B-4054-2009; Cheng, T. C. E./D-5688-2015	Cheng, Edwin/0000-0001-5127-6419; Lai, Kee-hung/0000-0001-9296-0882; Cheng, T. C. E./0000-0001-5127-6419			Responsive supply chain: A competitive strategy in a networked economy								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	4			549	564		10.1016/j.omega.2006.12.002					AUG 2008	2008										297	4	1	5	9	309			0305-0483			WOS:000250740500005		
J	Choi, Tsan-Ming; Li, Duan; Yan, Houmin; Chiu, Chun-Hung				Choi, Tsan-Ming/B-1785-2008; Li, Duan/E-7985-2011; Choi, Tsan-Ming/P-6065-2014	Chiu, Chun Hung/0000-0002-0480-3586; Choi, Tsan-Ming/0000-0003-3865-7043; Li, Duan/0000-0001-9786-6238			Channel coordination in supply chains with agents having mean-variance objectives								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	4			565	576		10.1016/j.omega.2006.12.003					AUG 2008	2008										90	23	0	1	0	113			0305-0483			WOS:000250740500006		
J	Zhu, Qinghua; Sarkis, Joseph; Cordeiro, Joseph J.; Lai, Kee-Hung				Zhu, Qinghua/M-3408-2016; Lai, Kee-hung/B-4054-2009; Sarkis, Joseph/F-4508-2014	Zhu, Qinghua/0000-0003-2648-0260; Lai, Kee-hung/0000-0001-9296-0882; Sarkis, Joseph/0000-0003-0143-804X			Firm-level correlates of emergent green supply chain management practices in the Chinese context								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	4			577	591		10.1016/j.omega.2006.11.009					AUG 2008	2008										222	4	0	25	4	232			0305-0483			WOS:000250740500007		
J	Ketikidis, P. H.; Koh, S. C. L.; Dimitriadis, N.; Gunasekaran, A.; Kehajova, M.								The use of information systems for logistics and supply chain management in South East Europe: Current status and future direction								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	4			592	599		10.1016/j.omega.2006.11.010					AUG 2008	2008										60	3	0	1	0	62			0305-0483			WOS:000250740500008		
J	Yang, Jie; Wang, Jinjun; Wong, Christina W. Y.; Lai, Kee-Hung				Lai, Kee-hung/B-4054-2009	Lai, Kee-hung/0000-0001-9296-0882; WONG, Christina W.Y./0000-0002-6130-9613			Relational stability and alliance performance in supply chain								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	4			600	608		10.1016/j.omega.2007.01.008					AUG 2008	2008										72	4	0	1	3	78			0305-0483			WOS:000250740500009		
J	Muppani, Venkata Reddy; Adil, Gajendra Kumar					Muppani, Venkata Reddy/0000-0002-7691-3741			Efficient formation of storage classes for warehouse storage location assignment: A simulated annealing approach								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	4			609	618		10.1016/j.omega.2007.01.006					AUG 2008	2008										47	4	0	0	5	54			0305-0483			WOS:000250740500010		
J	Yao, Ming-Jong; Chu, Weng-Ming								A genetic algorithm for determining optimal replenishment cycles to minimize maximum warehouse space requirements								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	4			619	631		10.1016/j.omega.2007.01.007					AUG 2008	2008										33	0	0	0	0	33			0305-0483			WOS:000250740500011		
J	Durmusoglu, M. Bulent; Kulak, Osman								A methodology for the design of office cells using axiomatic design principles								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	4			633	652		10.1016/j.omega.2005.10.007					AUG 2008	2008										19	0	0	0	0	19			0305-0483			WOS:000250740500012		
J	Kao, Chiang; Hung, Hsi-Tai								Efficiency analysis of university departments: An empirical study								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	4			653	664		10.1016/j.omega.2006.02.003					AUG 2008	2008										93	1	0	6	5	97			0305-0483			WOS:000250740500013		
J	Wiecek, Margaret M.; Ehrgott, Matthias; Fadel, Georges; Figueira, Jose Rui				Figueira, Jose Rui/J-3194-2012	Figueira, Jose Rui/0000-0001-9822-1167; Ehrgott, Matthias/0000-0003-4648-4066			Multiple criteria decision making for engineering								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	3			337	339		10.1016/j.omega.2006.10.001					JUN 2008	2008										43	0	0	3	1	44			0305-0483			WOS:000250292100001		
J	Berrah, L.; Mauris, G.; Montmain, J.								Monitoring the improvement of an overall industrial performance based on a Choquet integral aggregation								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	3			340	351		10.1016/j.omega.2006.02.009					JUN 2008	2008										39	1	0	0	0	40			0305-0483			WOS:000250292100002		
J	Tervonen, Tommi; Hakonen, Henri; Lahdelma, Risto				Lahdelma, Risto/E-9458-2010	Lahdelma, Risto/0000-0001-7882-2918			Elevator planning with stochastic multicriteria acceptability analysis								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	3			352	362		10.1016/j.omega.2006.04.017					JUN 2008	2008										30	0	0	1	0	30			0305-0483			WOS:000250292100003		
J	Chen, Yuh-Wen; Wang, Chi-Hwang; Lin, Sain-Ju								A multi-objective geographic information system for route selection of nuclear waste transport								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	3			363	372		10.1016/j.omega.2006.04.018					JUN 2008	2008										23	9	0	6	0	33			0305-0483			WOS:000250292100004		
J	Chen, Ye; Kilgour, D. Marc; Hipel, Keith W.								A case-based distance method for screening in multiple-criteria decision aid								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	3			373	383		10.1016/j.omega.2006.04.016					JUN 2008	2008										31	3	0	1	2	36			0305-0483			WOS:000250292100005		
J	Beynon, Malcolm J.; Wells, Peter								The lean improvement of the chemical emissions of motor vehicles based on preference ranking: A PROMETHEE uncertainty analysis								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	3			384	394		10.1016/j.omega.2006.04.015					JUN 2008	2008										24	0	0	2	1	25			0305-0483			WOS:000250292100006		
J	Gomes, Carlos F. Simoes; Nunes, Katia R. A.; Xavier, Lucia Helena; Cardoso, Rosangela; Valle, Rogerio				Gomes, Carlos Francisco CFSG Simoes/C-7140-2014; Xavier, Lucia Helena/H-1431-2012	Gomes, Carlos Francisco CFSG Simoes/0000-0002-6865-0275; Xavier, Lucia Helena/0000-0003-4177-5251			Multicriteria decision making applied to waste recycling in Brazil								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	3			395	404		10.1016/j.omega.2006.07.009					JUN 2008	2008										46	0	0	8	4	49			0305-0483			WOS:000250292100007		
J	Pati, Rupesh Kumar; Vrat, Prem; Kumar, Pradeep				KUMAR, PRADEEP/O-3879-2017				A goal programming model for paper recycling systern								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	3			405	417		10.1016/j.omega.2006.04.014					JUN 2008	2008										163	5	0	8	4	171			0305-0483			WOS:000250292100008		
J	Bollinger, Dorninique; Pictet, Jacques								Multiple criteria decision analysis of treatment and land-filling technologies for waste incineration residues								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	3			418	428		10.1016/j.omega.2006.07.008					JUN 2008	2008										14	0	0	3	1	15			0305-0483			WOS:000250292100009		
J	Banaitiene, Nerija; Banaitis, Audrius; Kaklauskas, Arturas; Zavadskas, Edmundas Kazimieras				Zavadskas, Edmundas Kazimieras/Q-6048-2018; Banaitis, Audrius/R-6749-2018	Zavadskas, Edmundas Kazimieras/0000-0002-3201-949X; Banaitis, Audrius/0000-0002-3302-1209; Banaitiene, Nerija/0000-0001-8420-5609			Evaluating the life cycle of a building: A multivariant and multiple criteria approach								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	3			429	441		10.1016/j.omega.2005.10.010					JUN 2008	2008										93	0	0	1	3	96			0305-0483			WOS:000250292100010		
J	Bana E Costa, Carlos A.; Oliveira, Carlos S.; Vieira, Victor				Bana e Costa, Carlos/B-9362-2009; Sousa Oliveira, Carlos/N-3525-2013; yousefi, ali/F-3335-2012	Bana e Costa, Carlos/0000-0001-7906-379X; Sousa Oliveira, Carlos/0000-0002-5967-7126; 			Prioritization of bridges and tunnels in earthquake risk mitigation using multicriteria decision analysis: Application to Lisbon								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	3			442	450		10.1016/j.omega.2006.05.008					JUN 2008	2008										45	1	0	1	0	46			0305-0483			WOS:000250292100011		
J	Ogryczak, Wlodzimierz; Wierzbicki, Adam; Milewski, Marcin				Ogryczak, Wlodzimierz/A-4066-2013; Wierzbicki, Adam/C-7869-2013	Ogryczak, Wlodzimierz/0000-0002-3923-4053; Wierzbicki, Adam/0000-0003-0075-7030			A multi-criteria approach to fair and efficient bandwidth allocation								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	3			451	463		10.1016/j.omega.2005.12.005					JUN 2008	2008										39	0	0	1	0	39			0305-0483			WOS:000250292100012		
J	Barcus, Ana; Montibeller, Gilberto								Supporting the allocation of software development work in distributed teams with multi-criteria decision analysis								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	3			464	475		10.1016/j.omega.2006.04.013					JUN 2008	2008										30	0	0	2	0	30			0305-0483			WOS:000250292100013		
J	Givon, Moshe; Grosfeld-Nir, Abraham								Using partially observed Markov processes to select optimal termination time of TV shows								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	3			477	485		10.1016/j.omega.2006.02.002					JUN 2008	2008										14	0	0	0	0	14			0305-0483			WOS:000250292100014		
J	King, William R.; Flor, Paulo Roberto								The development of global IT infrastructure								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	3			486	504		10.1016/j.omega.2006.02.004					JUN 2008	2008										7	0	0	0	0	7			0305-0483			WOS:000250292100015		
J	King, William R.; Chung, T. Rachel; Haney, Mark H.				Wang, Charles/B-5565-2011	Wang, Charles/0000-0001-9331-8437			Knowledge management and organizational learning								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	2			167	172		10.1016/j.omega.2006.07.004					APR 2008	2008										35	0	0	1	0	35			0305-0483			WOS:000250286400001		
J	Fosfuri, Andrea; Tribo, Josep A.				Fosfuri, Andrea/O-6521-2014; Wang, Charles/B-5565-2011; Tribo, Josep A. A/H-9434-2015; garcia, adela/D-1555-2012	Wang, Charles/0000-0001-9331-8437; Tribo, Josep A. A/0000-0001-8364-5768; 			Exploring the antecedents of potential absorptive capacity and its impact on innovation performance								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	2			173	187		10.1016/j.omega.2006.06.012					APR 2008	2008										230	4	0	0	5	239			0305-0483			WOS:000250286400002		
J	Hsu, Chin-Chun; Pereira, Arun				Pereira, Arun/G-1148-2015	Pereira, Arun/0000-0002-2825-1712			Internationalization and performance: The moderating effects of organizational learning								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	2			188	205		10.1016/j.omega.2006.06.004					APR 2008	2008										68	1	0	0	2	70			0305-0483			WOS:000250286400003		
J	Renzl, Birgit				Wang, Charles/B-5565-2011	Wang, Charles/0000-0001-9331-8437; Renzl, Birgit/0000-0003-0109-0784			Trust in management and knowledge sharing: The mediating effects of fear and knowledge documentation								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	2			206	220		10.1016/j.omega.2006.06.005					APR 2008	2008										205	6	1	3	1	212			0305-0483			WOS:000250286400004		
J	Ravishankar, M. N.; Pan, Shan L.				Wang, Charles/B-5565-2011	Wang, Charles/0000-0001-9331-8437; Pan, Shan/0000-0003-3762-4629			The influence of organizational identification on organizational knowledge management (KM)								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	2			221	234		10.1016/j.omega.2006.06.006					APR 2008	2008										21	1	0	0	0	22			0305-0483			WOS:000250286400005		
J	Choi, Byounggu; Poon, Simon K.; Davis, Joseph G.				garcia, adela/D-1555-2012; Wang, Charles/B-5565-2011	Wang, Charles/0000-0001-9331-8437			Effects of knowledge management strategy on organizational performance: A complementarity theory-based approach								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	2			235	251		10.1016/j.omega.2006.06.007					APR 2008	2008										138	6	0	0	3	144			0305-0483			WOS:000250286400006		
J	Khalifa, Mohamed; Liu, Vanessa								Semantic network representation of computer-mediated discussions: Conceptual facilitation form and knowledge acquisition								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	2			252	266		10.1016/j.omega.2006.06.011					APR 2008	2008										3	3	0	0	0	6			0305-0483			WOS:000250286400007		
J	Chua, Ai Ling; Pan, Shan L.					Pan, Shan/0000-0003-3762-4629			Knowledge transfer and organizational learning in IS offshore sourcing								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	2			267	281		10.1016/j.omega.2006.06.008					APR 2008	2008										61	2	0	0	0	63			0305-0483			WOS:000250286400008		
J	Kjaergaard, Annemette; Kautz, Karlheinz				Wang, Charles/B-5565-2011	Wang, Charles/0000-0001-9331-8437; Kjaergaard, Annemette/0000-0002-7017-9283			A process model of establishing knowledge management: Insights from a longitudinal field study								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	2			282	297		10.1016/j.omega.2006.06.009					APR 2008	2008										13	0	0	0	1	14			0305-0483			WOS:000250286400009		
J	Chang, Shao-Chi; Chen, Sheng-Syan; Lai, Jung-Ho								The effect of alliance experience and intellectual capital on the value creation of international strategic alliances								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	2			298	316		10.1016/j.omega.2006.06.010					APR 2008	2008										37	3	0	0	0	40			0305-0483			WOS:000250286400010		
J	Avkiran, Necrni K.; Rowlands, Terry								How to better identify the true managerial performance: State of the art using DEA								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	2			317	324		10.1016/j.omega.2006.01.002					APR 2008	2008										70	3	0	3	2	74			0305-0483			WOS:000250286400011		
J	Erbetta, Fabrizio; Rappuoli, Luca					Erbetta, Fabrizio/0000-0001-5100-718X			Optimal scale in the Italian gas distribution industry using data envelopment analysis								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	2			325	336		10.1016/j.omega.2006.01.003					APR 2008	2008										28	0	0	0	0	28			0305-0483			WOS:000250286400012		
J	Kaplan, Edward H.					Kaplan, Edward/0000-0002-8722-7667			Adventures in policy modeling! Operations research in the community and beyond								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	1			1	9		10.1016/j.omega.2005.07.012					FEB 2008	2008						INFORMS 2003 Annual ConferenceINFORMS 2003 Annual Conference	OCT 19-22, 2003OCT 19-22, 2003		Atlanta, GAAtlanta, GA	5	0	0	0	0	5			0305-0483			WOS:000250188800001		
J	Govindaraj, T.								Characterizing performance in socio-technical systems: A modeling framework in the domain of nuclear power								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	1			10	21		10.1016/j.omega.2005.07.010					FEB 2008	2008						INFORMS 2003 Annual ConferenceINFORMS 2003 Annual Conference	OCT 19-22, 2003OCT 19-22, 2003		Atlanta, GAAtlanta, GA	6	0	0	0	0	6			0305-0483			WOS:000250188800002		
J	Regnier, Eva				YADAV, AVIKSHIT/F-1132-2019				Doing something about the weather								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	1			22	32		10.1016/j.omega.2005.07.011					FEB 2008	2008						INFORMS 2003 Annual ConferenceINFORMS 2003 Annual Conference	OCT 19-22, 2003OCT 19-22, 2003		Atlanta, GAAtlanta, GA	21	2	0	2	1	24			0305-0483			WOS:000250188800003		
J	Alexopoulos, Christos; Goldsman, David; Fontanesi, John; Kopald, David; Wilson, James R.								Modeling patient arrivals in community clinics								OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				36	1			33	43		10.1016/j.omega.2005.07.013					FEB 2008	2008						INFORMS 2003 Annual ConferenceINFORMS 2003 Annual Conference	OCT 19-22, 2003OCT 19-22, 2003		Atlanta, GAAtlanta, GA	44	0	0	4	0	44			0305-0483			WOS:000250188800004		
