作者	記錄	% of 648
GUERIN O	1	0.154
GUITTON J	1	0.154
GUNTUPALLI JS	1	0.154
GUO SY	1	0.154
GUTIERREZ RA	1	0.154
GUZMAN-VALDIVIA CH	1	0.154
HAARMAN CJW	1	0.154
HADSELL R	1	0.154
HAFEMEISTER L	1	0.154
HAGELBACK J	1	0.154
HAKLI R	1	0.154
HALL AV	1	0.154
HALL J	1	0.154
HAMANN H	1	0.154
HAMANN K	1	0.154
HAN Y	1	0.154
HANNON D	1	0.154
HARADA K	1	0.154
HARD B	1	0.154
HARGROVE LJ	1	0.154
HARING KS	1	0.154
HARING M	1	0.154
HASAN S	1	0.154
HASEGAWA S	1	0.154
HASELAGER P	1	0.154
HASENOEHRL T	1	0.154
HASHIMOTO S	1	0.154
HATAKEYAMA N	1	0.154
HAUER K	1	0.154
HAYASHI K	1	0.154
HAYES B	1	0.154
HEAD J	1	0.154
HEBERT JS	1	0.154
HEBESBERGER D	1	0.154
HEINEMANN M	1	0.154
HEKELE F	1	0.154
HELLSTROM T	1	0.154
HENAFF P	1	0.154
HENTSCH F	1	0.154
HERATH DC	1	0.154
HERBERT JS	1	0.154
HERMENS H	1	0.154
HERRMANN J	1	0.154
HERSH M	1	0.154
HIATT LM	1	0.154
HICHEUR H	1	0.154
HINAUT X	1	0.154
HIRANANDANI D	1	0.154
HIRANO T	1	0.154
HIRCHE S	1	0.154
HITZMANN A	1	0.154
HMELO-SILVER CE	1	0.154
HO CC	1	0.154
HO E	1	0.154
HOCH JE	1	0.154
HODGSON S	1	0.154
HOEFINGHOFF J	1	0.154
HOEKSMA MR	1	0.154
HOFFMAN G	1	0.154
HOFFMANN M	1	0.154
HOFREE G	1	0.154
HOFS D	1	0.154
HOJVANG JL	1	0.154
HOLLADAY R	1	0.154
HOLLENBECK E	1	0.154
HOMMEL B	1	0.154
HONG A	1	0.154
HONIG SS	1	0.154
HOPKINS MI	1	0.154
HOQUE MM	1	0.154
HORII T	1	0.154
HORTENSIUS R	1	0.154
HORTON TE	1	0.154
HOSSAIN G	1	0.154
HOU L	1	0.154
HOU ZG	1	0.154
HOWARD A	1	0.154
HOWLEY I	1	0.154
HSU D	1	0.154
HSU PE	1	0.154
HSU YL	1	0.154
HU F	1	0.154
HUA ZS	1	0.154
HUANG C	1	0.154
HUANG K	1	0.154
HUANG LL	1	0.154
HUANG P	1	0.154
HUANG X	1	0.154
HUANG XL	1	0.154
HUANG YY	1	0.154
HUANG ZF	1	0.154
HUANG ZY	1	0.154
HUGHES CML	1	0.154
HUGHES RE	1	0.154
HUGUET P	1	0.154
HUIJNEN CAGJ	1	0.154
HULSE M	1	0.154
HUR P	1	0.154
HUSKENS BEBM	1	0.154
HUSSAIN I	1	0.154
HUYCK C	1	0.154
HWANG J	1	0.154
HWANG JH	1	0.154
IBANEZ-GIJON J	1	0.154
IENCA M	1	0.154
IIDA F	1	0.154
IKEGAMI T	1	0.154
IKEMOTO S	1	0.154
INCE G	1	0.154
INDERBITZIN M	1	0.154
IOSA M	1	0.154
IOSSIFIDIS I	1	0.154
ISABLEU B	1	0.154
ISHIGURO N	1	0.154
ISHIKAWA J	1	0.154
ISON M	1	0.154
ITTI L	1	0.154
IZUMI S	1	0.154
JACOBS DM	1	0.154
JAFFRE I	1	0.154
JAITLY S	1	0.154
JANG I	1	0.154
JANLERT LE	1	0.154
JARRASSE N	1	0.154
JASSO H	1	0.154
JAVED H	1	0.154
JAWAHAR N	1	0.154
JAYAWARDENA C	1	0.154
JELLE S	1	0.154
JENSEN LC	1	0.154
JENSFELT P	1	0.154
JEONG S	1	0.154
JERCIC P	1	0.154
JERMANN P	1	0.154
JETTEN J	1	0.154
JI YD	1	0.154
JIA LN	1	0.154
JIANG TZ	1	0.154
JIE NF	1	0.154
JIN D	1	0.154
JOHAN V	1	0.154
JOHANSSON B	1	0.154
JOHANSSON E	1	0.154
JOHNSON A	1	0.154
JOHNSON CM	1	0.154
JOHNSON G	1	0.154
JOHNSTON B	1	0.154
JOHNSTON D	1	0.154
JONES C	1	0.154
JONES R	1	0.154
JONSSON M	1	0.154
JOOSSE M	1	0.154
JOOSTEN B	1	0.154
JOTTERAND F	1	0.154
JOUAITI M	1	0.154
JOUBLIN F	1	0.154
JUNGMANN T	1	0.154
JUNIUS K	1	0.154
KACZMAREK M	1	0.154
KACZMAREK P	1	0.154
KADONE H	1	0.154
KAERLEIN T	1	0.154
KAKEI S	1	0.154
KAMEI K	1	0.154
KANAI R	1	0.154
KANAI-PAK M	1	0.154
KANAKIA A	1	0.154
KANDLHOFER M	1	0.154
KANERO J	1	0.154
KANG J	1	0.154
KAPLAN F	1	0.154
KAPPAS A	1	0.154
KARABATSOU V	1	0.154
KARAOGUZ H	1	0.154
KARNIEL A	1	0.154
KATAYAMA T	1	0.154
KAWABE K	1	0.154
KAWAI Y	1	0.154
KAWAMURA K	1	0.154
KELLEHER J	1	0.154
KENNEY L	1	0.154
KEREN-PORTNOY T	1	0.154
KEYSON DV	1	0.154
KHATIB O	1	0.154
KHEDDAR A	1	0.154
KHEMLANI SS	1	0.154
KIM B	1	0.154
KIM DS	1	0.154
KIM E	1	0.154
KIM JS	1	0.154
KIM KJ	1	0.154
KIM MG	1	0.154
KIM MH	1	0.154
KIM MJ	1	0.154
KIM MS	1	0.154
KIM N	1	0.154
KIM SJ	1	0.154
